Country,Code,Year,GDP_per_capita, Oil_consumption_TWh ,Population
China,CHN,1988,283.54,1229.36,1115889802
China,CHN,1989,310.88,1287.73,1134414723
China,CHN,1990,317.88,1274.57,1153704252
China,CHN,1991,333.14,1379.14,1170626171
China,CHN,1992,366.46,1495.91,1183813389
China,CHN,1993,377.39,1663.78,1195855558
China,CHN,1994,473.49,1690.64,1207286675
China,CHN,1995,609.6,1825.63,1218144426
China,CHN,1996,709.42,2023.03,1228298836
China,CHN,1997,781.74,2221.55,1237801448
China,CHN,1998,828.59,2287.59,1246836105
China,CHN,1999,873.29,2437.24,1255433236
China,CHN,2000,959.36,2626.9,1264099069
China,CHN,2001,1053.11,2683.25,1272739582
China,CHN,2002,1148.51,2895.6,1280926120
China,CHN,2003,1288.64,3234.76,1288873367
China,CHN,2004,1508.67,3777.77,1296816711
China,CHN,2005,1753.41,3838.49,1304887562
China,CHN,2006,2099.22,4116.77,1313086567
China,CHN,2007,2693.96,4313.57,1321513224
China,CHN,2008,3468.33,4408.09,1330167148
China,CHN,2009,3832.23,4580.3,1339125595
China,CHN,2010,4550.47,5214.49,1348191368
China,CHN,2011,5614.39,5390.73,1357095481
China,CHN,2012,6300.58,5654.3,1366560818
China,CHN,2013,7020.39,5907.47,1376100308
China,CHN,2014,7636.07,6142.52,1385189668
China,CHN,2015,8016.45,6609.9,1393715448
China,CHN,2016,8094.39,6823.58,1401889681
China,CHN,2017,8817.05,7183.17,1410275957
China,CHN,2018,9905.41,7528.74,1417069468
China,CHN,2019,10143.86,7891.51,1421864031
China,CHN,2020,10408.72,7959.67,1424929781
China,CHN,2021,12617.51,8174.09,1425893465
China,CHN,2022,12662.58,8198.39,1425887337
China,CHN,2023,12614.06,9090.51,1425671352
United States,USA,1988,21417.01,9520.58,242287814
United States,USA,1989,22857.15,9516.24,244954094
United States,USA,1990,23888.6,9309.47,248083732
United States,USA,1991,24342.26,9111.92,251560189
United States,USA,1992,25418.99,9301.15,255175339
United States,USA,1993,26387.29,9382.41,258779753
United States,USA,1994,27694.85,9623.49,262273589
United States,USA,1995,28690.88,9600.03,265660556
United States,USA,1996,29967.71,9951.11,268984347
United States,USA,1997,31459.13,10083.61,272395438
United States,USA,1998,32853.67,10251.98,275835018
United States,USA,1999,34515.38,10537.06,279181581
United States,USA,2000,36329.97,10654.94,282398554
United States,USA,2001,37133.62,10642.43,285470493
United States,USA,2002,37997.74,10641.83,288350252
United States,USA,2003,39490.3,10806.65,291109820
United States,USA,2004,41724.64,11199.44,293947885
United States,USA,2005,44123.4,11216.51,296842670
United States,USA,2006,46301.99,11072.75,299753098
United States,USA,2007,48050.23,11004.68,302743399
United States,USA,2008,48570.06,10275.43,305694910
United States,USA,2009,47194.95,9742.24,308512035
United States,USA,2010,48650.66,9892.91,311182845
United States,USA,2011,50065.98,9697.58,313876608
United States,USA,2012,51784.41,9472.09,316651321
United States,USA,2013,53409.75,9628.43,319375166
United States,USA,2014,55304.32,9692.96,322033964
United States,USA,2015,57040.21,9891.11,324607776
