Country,Code,Year,Oil consumption_TWh
China,CHN,1965,129.06253
China,CHN,1966,165.7999
China,CHN,1967,163.69284
China,CHN,1968,179.03456
China,CHN,1969,240.04433
China,CHN,1970,332.04553
China,CHN,1971,451.57767
China,CHN,1972,519.6965
China,CHN,1973,633.9831
China,CHN,1974,729.073
China,CHN,1975,804.07825
China,CHN,1976,919.1864
China,CHN,1977,971.0417
China,CHN,1978,1076.6368
China,CHN,1979,1079.2994
China,CHN,1980,972.5329
China,CHN,1981,921.53076
China,CHN,1982,911.7529
China,CHN,1983,930.09924
China,CHN,1984,964.89026
China,CHN,1985,1010.60034
China,CHN,1986,1074.4205
China,CHN,1987,1142.2338
China,CHN,1988,1229.358
China,CHN,1989,1287.7268
China,CHN,1990,1274.5724
China,CHN,1991,1379.1438
China,CHN,1992,1495.9119
China,CHN,1993,1663.7761
China,CHN,1994,1690.6384
China,CHN,1995,1825.6307
China,CHN,1996,2023.0286
China,CHN,1997,2221.5454
China,CHN,1998,2287.5908
China,CHN,1999,2437.2446
China,CHN,2000,2626.8958
China,CHN,2001,2683.249
China,CHN,2002,2895.598
China,CHN,2003,3234.7622
China,CHN,2004,3777.772
China,CHN,2005,3838.487
China,CHN,2006,4116.769
China,CHN,2007,4313.5674
China,CHN,2008,4408.092
China,CHN,2009,4580.2983
China,CHN,2010,5214.49
China,CHN,2011,5390.7334
China,CHN,2012,5654.2993
China,CHN,2013,5907.4697
China,CHN,2014,6142.5166
China,CHN,2015,6609.8955
China,CHN,2016,6823.578
China,CHN,2017,7183.172
China,CHN,2018,7528.7407
China,CHN,2019,7891.5103
China,CHN,2020,7959.6665
China,CHN,2021,8174.094
China,CHN,2022,8198.392
China,CHN,2023,9090.51
United States,USA,1965,6414.477
United States,USA,1966,6731.245
United States,USA,1967,6988.794
United States,USA,1968,7457.961
United States,USA,1969,7831.838
United States,USA,1970,8176.1914
United States,USA,1971,8461.684
United States,USA,1972,9119.912
United States,USA,1973,9655.255
United States,USA,1974,9271.507
United States,USA,1975,9049.838
United States,USA,1976,9729.595
United States,USA,1977,10271.533
United States,USA,1978,10501.414
United States,USA,1979,10257.833
United States,USA,1980,9453.472
United States,USA,1981,8812.755
United States,USA,1982,8350.531
United States,USA,1983,8311.476
United States,USA,1984,8573.317
United States,USA,1985,8540.4375
United States,USA,1986,8955.2295
United States,USA,1987,9141.365
United States,USA,1988,9520.579
United States,USA,1989,9516.244
United States,USA,1990,9309.47
United States,USA,1991,9111.919
United States,USA,1992,9301.152
United States,USA,1993,9382.406
United States,USA,1994,9623.489
United States,USA,1995,9600.031
United States,USA,1996,9951.113
United States,USA,1997,10083.609
United States,USA,1998,10251.976
United States,USA,1999,10537.0625
United States,USA,2000,10654.942
United States,USA,2001,10642.425
United States,USA,2002,10641.834
United States,USA,2003,10806.654
United States,USA,2004,11199.436
United States,USA,2005,11216.509
United States,USA,2006,11072.753
United States,USA,2007,11004.68
United States,USA,2008,10275.43
United States,USA,2009,9742.24
United States,USA,2010,9892.909
United States,USA,2011,9697.58
United States,USA,2012,9472.09
United States,USA,2013,9628.432
United States,USA,2014,9692.96
United States,USA,2015,9891.111
United States,USA,2016,9965.476
United States,USA,2017,10062.591
United States,USA,2018,10303.762
United States,USA,2019,10287.683
United States,USA,2020,9035.32
United States,USA,2021,9868.985
United States,USA,2022,9930.587
United States,USA,2023,9960.662
Japan,JPN,1965,1022.0436
Japan,JPN,1966,1220.0682
Japan,JPN,1967,1445.0398
Japan,JPN,1968,1645.5842
Japan,JPN,1969,2017.5236
Japan,JPN,1970,2444.1143
Japan,JPN,1971,2633.4072
Japan,JPN,1972,2894.374
Japan,JPN,1973,3271.4678
Japan,JPN,1974,3098.3828
Japan,JPN,1975,3070.5293
Japan,JPN,1976,3215.9766
Japan,JPN,1977,3247.2256
Japan,JPN,1978,3274.6074
Japan,JPN,1979,3221.443
Japan,JPN,1980,2871.159
Japan,JPN,1981,2707.4973
Japan,JPN,1982,2555.3738
Japan,JPN,1983,2620.6226
Japan,JPN,1984,2568.1836
Japan,JPN,1985,2509.7917
Japan,JPN,1986,2522.5608
Japan,JPN,1987,2639.6982
Japan,JPN,1988,2798.2007
Japan,JPN,1989,2871.3735
Japan,JPN,1990,2928.7986
Japan,JPN,1991,3023.0889
Japan,JPN,1992,3098.17
Japan,JPN,1993,3044.2654
Japan,JPN,1994,3212.045
Japan,JPN,1995,3234.1843
Japan,JPN,1996,3259.9888
Japan,JPN,1997,3224.3533
Japan,JPN,1998,3134.1433
Japan,JPN,1999,3181.5173
Japan,JPN,2000,3179.205
Japan,JPN,2001,3076.0095
Japan,JPN,2002,3026.1128
Japan,JPN,2003,3117.3784
Japan,JPN,2004,3048.324
Japan,JPN,2005,3085.1174
Japan,JPN,2006,2975.5422
Japan,JPN,2007,2891.6797
Japan,JPN,2008,2780.451
Japan,JPN,2009,2495.382
Japan,JPN,2010,2514.9514
Japan,JPN,2011,2512.0217
Japan,JPN,2012,2666.3037
Japan,JPN,2013,2552.1658
Japan,JPN,2014,2422.2021
Japan,JPN,2015,2335.943
Japan,JPN,2016,2268.99
Japan,JPN,2017,2244.126
Japan,JPN,2018,2166.7988
Japan,JPN,2019,2112.3943
Japan,JPN,2020,1877.5267
Japan,JPN,2021,1911.5956
Japan,JPN,2022,1926.7228
Japan,JPN,2023,1848.5994
Russia,RUS,1985,2936.284
Russia,RUS,1986,2971.3591
Russia,RUS,1987,2995.656
Russia,RUS,1988,2972.0117
Russia,RUS,1989,3027.4558
Russia,RUS,1990,2984.632
Russia,RUS,1991,2908.4788
Russia,RUS,1992,2777.474
Russia,RUS,1993,2316.0288
Russia,RUS,1994,2046.0374
Russia,RUS,1995,1785.4498
Russia,RUS,1996,1539.5094
Russia,RUS,1997,1526.9075
Russia,RUS,1998,1462.641
Russia,RUS,1999,1495.316
Russia,RUS,2000,1465.8062
Russia,RUS,2001,1509.4218
Russia,RUS,2002,1456.2139
Russia,RUS,2003,1509.1853
Russia,RUS,2004,1488.477
Russia,RUS,2005,1493.8191
Russia,RUS,2006,1569.5914
Russia,RUS,2007,1561.667
Russia,RUS,2008,1611.6493
Russia,RUS,2009,1546.3186
Russia,RUS,2010,1604.9197
Russia,RUS,2011,1721.7162
Russia,RUS,2012,1780.806
Russia,RUS,2013,1785.0247
Russia,RUS,2014,1875.5392
Russia,RUS,2015,1812.3582
Russia,RUS,2016,1839.1206
Russia,RUS,2017,1833.1201
Russia,RUS,2018,1850.8488
Russia,RUS,2019,1888.7245
Russia,RUS,2020,1815.7542
Russia,RUS,2021,1930.5192
Russia,RUS,2022,1982.6267
Russia,RUS,2023,2003.2073
India,IND,1965,146.99513
India,IND,1966,164.14967
India,IND,1967,169.36021
India,IND,1968,189.77089
India,IND,1969,227.92883
India,IND,1970,226.89145
India,IND,1971,243.33246
India,IND,1972,262.38324
India,IND,1973,276.95908
India,IND,1974,271.54297
India,IND,1975,278.0928
India,IND,1976,293.2587
India,IND,1977,315.044
India,IND,1978,342.3745
India,IND,1979,369.47275
India,IND,1980,376.81616
India,IND,1981,405.65527
India,IND,1982,422.65634
India,IND,1983,444.35294
India,IND,1984,477.06702
India,IND,1985,517.6358
India,IND,1986,544.25946
India,IND,1987,561.7667
India,IND,1988,616.50073
India,IND,1989,667.7726
India,IND,1990,694.05817
India,IND,1991,706.101
India,IND,1992,744.1866
India,IND,1993,752.0428
India,IND,1994,808.2667
India,IND,1995,901.3517
India,IND,1996,972.76135
India,IND,1997,1039.8557
India,IND,1998,1113.5074
India,IND,1999,1219.4528
India,IND,2000,1277.5098
India,IND,2001,1281.0958
India,IND,2002,1324.2423
India,IND,2003,1347.6937
India,IND,2004,1426.8563
India,IND,2005,1450.1283
India,IND,2006,1532.0393
India,IND,2007,1637.4816
