Country,Code,Year,GDP per capita, Oil consumption_TWh ,Population
China,CHN,1965,98.49, 129.06 ," 723,846,349 "
China,CHN,1966,104.32, 165.80 ," 742,948,541 "
China,CHN,1967,96.59, 163.69 ," 761,006,260 "
China,CHN,1968,91.47, 179.03 ," 780,371,956 "
China,CHN,1969,100.13, 240.04 ," 801,430,976 "
China,CHN,1970,113.16, 332.05 ," 822,534,450 "
China,CHN,1971,118.65, 451.58 ," 843,285,424 "
China,CHN,1972,131.89, 519.70 ," 862,840,403 "
China,CHN,1973,157.09, 633.98 ," 881,652,080 "
China,CHN,1974,160.15, 729.07 ," 899,367,640 "
China,CHN,1975,178.34, 804.08 ," 915,124,661 "
China,CHN,1976,165.40, 919.19 ," 929,375,924 "
China,CHN,1977,185.42, 971.04 ," 942,581,333 "
China,CHN,1978,156.40," 1,076.64 "," 955,138,943 "
China,CHN,1979,183.98," 1,079.30 "," 968,298,969 "
China,CHN,1980,194.80, 972.53 ," 982,372,466 "
China,CHN,1981,197.07, 921.53 ," 997,259,502 "
China,CHN,1982,203.33, 911.75 ," 1,013,483,166 "
China,CHN,1983,225.43, 930.10 ," 1,029,226,907 "
China,CHN,1984,250.71, 964.89 ," 1,044,172,197 "
China,CHN,1985,294.46," 1,010.60 "," 1,060,239,979 "
China,CHN,1986,281.93," 1,074.42 "," 1,077,770,523 "
China,CHN,1987,251.81," 1,142.23 "," 1,096,851,843 "
China,CHN,1988,283.54," 1,229.36 "," 1,115,889,802 "
China,CHN,1989,310.88," 1,287.73 "," 1,134,414,723 "
China,CHN,1990,317.88," 1,274.57 "," 1,153,704,252 "
China,CHN,1991,333.14," 1,379.14 "," 1,170,626,171 "
China,CHN,1992,366.46," 1,495.91 "," 1,183,813,389 "
China,CHN,1993,377.39," 1,663.78 "," 1,195,855,558 "
China,CHN,1994,473.49," 1,690.64 "," 1,207,286,675 "
China,CHN,1995,609.60," 1,825.63 "," 1,218,144,426 "
China,CHN,1996,709.42," 2,023.03 "," 1,228,298,836 "
China,CHN,1997,781.74," 2,221.55 "," 1,237,801,448 "
China,CHN,1998,828.59," 2,287.59 "," 1,246,836,105 "
China,CHN,1999,873.29," 2,437.24 "," 1,255,433,236 "
China,CHN,2000,959.36," 2,626.90 "," 1,264,099,069 "
China,CHN,2001,1053.11," 2,683.25 "," 1,272,739,582 "
China,CHN,2002,1148.51," 2,895.60 "," 1,280,926,120 "
China,CHN,2003,1288.64," 3,234.76 "," 1,288,873,367 "
China,CHN,2004,1508.67," 3,777.77 "," 1,296,816,711 "
China,CHN,2005,1753.41," 3,838.49 "," 1,304,887,562 "
China,CHN,2006,2099.22," 4,116.77 "," 1,313,086,567 "
China,CHN,2007,2693.96," 4,313.57 "," 1,321,513,224 "
China,CHN,2008,3468.33," 4,408.09 "," 1,330,167,148 "
