Country,Proven_gas_reserves_cubic_meters,Population,Per_capita,Latitude,Longitude
Algeria,2279200000000,43851043,51975.9587,28.033886,1.659626
Argentina,385568000000,45195777,8531.057006,-38.416097,-63.616672
Australia,2389600000000,25499881,93710.06084,-25.274398,133.775136
Azerbaijan,2503650000000,10139175,246928.6406,40.143105,47.576927
Bahrain,64831427000,1701583,38100.6551,25.930414,50.637772
Bangladesh,110227000000,164689383,669.3040437,23.684994,90.356331
Bolivia,212868000000,11673029,18235.85635,-16.290154,-63.588653
Brazil,348528000000,212559409,1639.67477,-14.235004,-51.92528
Brunei,222300000000,437479,508138.6764,4.535277,114.727669
Canada,2353960000000,37742157,62369.45334,56.130366,-106.346771
China,8398550000000,1439323774,5835.066544,35.86166,104.195397
Colombia,86207460000,50882884,1694.232976,4.570868,-74.297333
Denmark,28027957000,5792203,4838.911378,56.26392,9.501785
Egypt,2137710000000,102334403,20889.48034,26.820553,30.802498
Germany,19659538000,83783945,234.6456472,51.165691,10.451526
India,1320440000000,1380004385,956.8398582,20.593684,78.96288
Indonesia,1252270000000,273523621,4578.294172,-0.789275,113.921327
Iran,32101400000000,83992953,382191.325,32.427908,53.688046
Iraq,3528530000000,40222503,87725.17215,33.223191,43.679291
Israel,588558000000,8655541,67997.79471,31.046051,34.851612
Italy,42397680000,60461828,701.2305351,41.87194,12.56738
Kazakhstan,2257120000000,18776707,120208.2666,48.019573,66.923684
Kuwait,1694800000000,4270563,396856.3396,29.31166,47.481766
Libya,1429650000000,6871287,208062.1141,26.3351,17.228331
Malaysia,908231000000,32365998,28061.25737,4.210484,101.975766
Mexico,178070000000,128932753,1381.107173,23.634501,-102.552784
Burma,432212000000,54409800,7943.640668,#N/A,#N/A
Netherlands,129930000000,17134873,7582.802627,52.132633,5.291266
Nigeria,5472980000000,206139587,26549.87128,9.081999,8.675277
Norway,1429180000000,5421242,263625.9551,60.472024,8.468946
Oman,666348000000,5106622,130486.9442,21.512583,55.923255
Pakistan,384786000000,220892331,1741.963283,30.375321,69.345116
Papua New Guinea,163144000000,8947027,18234.49063,-6.314993,143.95555
Peru,261442000000,32971846,7929.253643,-9.189967,-75.015152
Poland,72260090000,37846605,1909.288561,51.919438,19.145136
Qatar,24665500000000,2881060,8561249.332,25.354826,51.183884
Romania,78867750000,19237682,4099.649324,45.943161,24.96676
Russia,37391500000000,145934460,256221.3476,61.52401,105.318756
Saudi Arabia,6019120000000,34813867,172894.3355,23.885942,45.079162
Syria,268613000000,17500657,15348.70948,34.802075,38.996815
Thailand,143084000000,69799978,2049.915116,15.870032,100.992541
Trinidad and Tobago,289866000000,1399491,207122.7325,10.691803,-61.222503
Ukraine,1091210000000,43733759,24951.22818,48.379433,31.16558
United Arab Emirates,5938730000000,9890400,600453.47,23.424076,53.847818
United Kingdom,186979000000,67886004,2754.31354,55.378051,-3.435973
United States of America,12618700000000,331002647,38122.67096,37.09024,-95.712891
Uzbekistan,845325000000,33469199,25256.80402,41.377491,64.585262
Venezuela,6260170000000,28435943,220150.0158,6.42375,-66.58973
Vietnam,645929000000,97338583,6635.895347,14.058324,108.277199
Yemen,265831000000,29825968,8912.737384,15.552727,48.516388
