Country,Proven_gas_reserves_cubic_meters,Population
Algeria,2.2792E+12,43851043
Argentina,3.85568E+11,45195777
Australia,2.3896E+12,25499881
Azerbaijan,2.50365E+12,10139175
Bahrain,64831427000,1701583
Bangladesh,1.10227E+11,164689383
Bolivia,2.12868E+11,11673029
Brazil,3.48528E+11,212559409
Brunei,2.223E+11,437479
Canada,2.35396E+12,37742157
China,8.39855E+12,1439323774
Colombia,86207460000,50882884
Denmark,28027957000,5792203
Egypt,2.13771E+12,102334403
Germany,19659538000,83783945
India,1.32044E+12,1380004385
Indonesia,1.25227E+12,273523621
Iran,3.21014E+13,83992953
Iraq,3.52853E+12,40222503
Israel,5.88558E+11,8655541
Italy,42397680000,60461828
Kazakhstan,2.25712E+12,18776707
Kuwait,1.6948E+12,4270563
Libya,1.42965E+12,6871287
Malaysia,9.08231E+11,32365998
Mexico,1.7807E+11,128932753
Burma,4.32212E+11,54409800
Netherlands,1.2993E+11,17134873
Nigeria,5.47298E+12,206139587
Norway,1.42918E+12,5421242
Oman,6.66348E+11,5106622
Pakistan,3.84786E+11,220892331
Papua New Guinea,1.63144E+11,8947027
Peru,2.61442E+11,32971846
Poland,72260090000,37846605
Qatar,2.46655E+13,2881060
Romania,78867750000,19237682
Russia,3.73915E+13,145934460
Saudi Arabia,6.01912E+12,34813867
Syria,2.68613E+11,17500657
Thailand,1.43084E+11,69799978
Trinidad and Tobago,2.89866E+11,1399491
Ukraine,1.09121E+12,43733759
United Arab Emirates,5.93873E+12,9890400
United Kingdom,1.86979E+11,67886004
United States of America,1.26187E+13,331002647
Uzbekistan,8.45325E+11,33469199
Venezuela,6.26017E+12,28435943
Vietnam,6.45929E+11,97338583
Yemen,2.65831E+11,29825968
